,,EIG_a,ER_s,Kelvin_s,MJO_s,MJO_a,MRG_a,TD_s,WIG_s,CARIBE_u,CARIBE_v,CHOCO_u,CHOCO_v,ORINOQUIA_u,ORINOQUIA_v,PPT_ERA5,PPT_IMERG,PPT_ERA_antes,PPT_IMERG_antes,Caudal_antes,Caudal
11,8,4.431359204213417,3.1817224962279376,5.231396002540453,1.6613079373468367,1.2597169970923143,3.4920238327929725,5.005107559268614,2.0966112655900053,0.05890516763562637,0.03237404350698956,0.022141085053194964,0.02468896912825455,0.01764314246205004,0.013296066044458614,5.590345744089443,5.43570132097074,1.4178393545274877,1.5534826635651025,365.7288898874198,320.0623015793053
11,9,4.261770379759168,3.5089588670721943,6.60030257557143,1.6847924125079898,1.4724417065825248,3.1149069408440755,4.284619758217454,1.7937875451571872,0.054713556288964835,0.026843450206033556,0.025153723937675704,0.026417581997548047,0.019738139123170736,0.014470002081370803,4.468917935292668,5.811034118892188,1.7173926099463728,1.7702655485765144,320.0623015793053,379.7352104086993
11,10,3.5876466266530627,3.680056059219818,5.116908963030492,1.713057114388315,1.647128775852351,2.881732271379187,5.531319075150923,1.9190921438682076,0.04813337829580476,0.02851569846418322,0.021993234035151195,0.025543036314524398,0.015588169528968835,0.014451129497322036,4.370274677790369,5.5835996436512145,1.6980686652865267,1.9289345923257624,379.7352104086993,267.33058173323616
11,11,3.296364475105555,3.6420383872356816,5.5085849871250385,1.6935030854622264,1.7411889310246493,3.3953952134757173,4.685190261204702,2.392404248280094,0.047103501747978796,0.029422667999692034,0.01903033276826755,0.023022692411495068,0.014475577249767377,0.012412351538161497,4.766293023479874,7.916018764555623,1.5915424241060327,2.1196178647869566,267.33058173323616,395.41809457554245
11,12,3.1511441690908204,3.3715170288591416,6.091485308771052,1.6770375780499995,1.8073007583176486,3.0278205277221386,6.630156909147666,2.7348685227293927,0.05221329607119246,0.02201335308835569,0.015265139134134983,0.01713043234192121,0.018310365804712275,0.01610704512544755,5.997947604764153,4.7992016291424795,1.4680465748154077,2.1559478779363497,395.41809457554245,329.81711414063346
11,13,4.107479490178663,2.9568802571877395,6.643738070994962,1.6801540611932975,1.8334346170200932,3.420179517944937,5.338140036499193,2.622946762866123,0.04327763940417014,0.022508452058077846,0.022012440138755213,0.018139418568023112,0.021449720751768143,0.016616050318465653,7.49903277439842,7.492612333731683,1.5567461651448173,2.1291205810107687,329.81711414063346,414.96078074268553
11,14,3.177949668964866,2.6120603739500226,6.827708486471982,1.6773236114746295,1.8248626551532672,3.4896908797978416,6.027087344406655,2.1651215823362118,0.03855380591823948,0.027507096488368507,0.02767188591922969,0.024374212264088764,0.016798821716597006,0.01751798135760851,3.84298658445739,4.961563395864523,1.7459328674932664,2.3428899874667795,414.96078074268553,273.8097002061974
11,15,3.3493748915011095,2.6232672866434825,5.678805712398218,1.6852369191202259,1.8280879288556522,2.9352038881033278,5.298869247200146,1.8753020165218381,0.05069456974261407,0.029630443734989475,0.02346920068674987,0.03052135959396986,0.01540644463870521,0.012521466185765053,5.676783922844331,6.71666784519124,1.7841159955267036,2.32907496129963,273.8097002061974,453.55669056813537
11,16,3.9080207149809736,2.8933777988779887,7.732443655552806,1.72051621888502,1.8670120255736653,3.7488443230438557,5.2816408149977025,2.220522032826518,0.05896498190270705,0.03149486298592141,0.018951861332815585,0.033322761406943104,0.010779036521693208,0.010023148875148304,3.490569864259212,4.770071046113304,1.8121377736148525,2.338962292579126,453.55669056813537,375.31871300780415
11,17,4.802987047872821,3.187603698486438,6.4847569351426735,1.7632639585816903,1.7730965117939255,2.8442309482931623,4.824364490931657,2.6309971874633944,0.05832972172835428,0.027239847710947323,0.018289599721150806,0.029774748400539355,0.016704019353068145,0.012879888931430364,7.029818290995138,5.334532690064662,1.9065493834688132,2.4027618778428614,375.31871300780415,320.2424074853139
11,18,4.400074347147252,3.6679628999462826,6.583464169980756,1.7811341510574765,1.732089715088532,3.5152880742926618,5.323981824441807,2.533299195622198,0.05157453682250903,0.025743429789069874,0.020296384192278125,0.025536002052628577,0.011435748974667537,0.01793163464534895,4.34239379106843,6.119533527150504,2.23382357842679,2.2951981210934904,320.2424074853139,285.6412421032828
11,19,3.9787971793884247,4.006187555078187,4.72161381248189,1.815020374063007,1.6685143054467007,3.4481634765644076,4.779181309794099,2.038446773691141,0.04543975828317137,0.022509971807198617,0.025179720770671578,0.024718898188412504,0.014372241455410956,0.020753786318576564,3.111740337589511,2.388082530718336,2.219151633436332,2.3302019642842713,285.6412421032828,219.12630160273898
11,20,4.47569620785148,4.036816582045809,4.446614253146757,1.7783846997904738,1.6181537723312351,3.609995798108744,4.834592869392512,1.4970857998942502,0.038515151270102924,0.02750817666932798,0.02365640166578614,0.02687664059493643,0.019819962142199374,0.019032478871293477,4.152388691047603,3.690651512304599,2.280363226574535,2.0612004819186738,219.12630160273898,330.43012141403995
11,21,4.158914310670585,3.918990104604476,4.507943855663382,1.852332092172471,1.605694278237892,3.5685955260330644,5.026215753031837,1.459296798907288,0.04200800998620737,0.028125592107988,0.021849940031150233,0.032034492118471904,0.020932910512578215,0.012509009170066544,5.733180084077071,3.9292177549921794,2.4538744838355346,2.019062732486283,330.43012141403995,228.48751891986268
11,22,4.723816396460059,3.558137037315114,5.443704880415932,1.879639098040426,1.5633882770652938,3.635428702351863,2.992513531411696,1.6540943955428529,0.0455594463965056,0.031554787127820526,0.022340071656617805,0.025428614443622523,0.017196111843072025,0.00991785609968318,3.969390971811924,4.934014076687149,2.597470596682335,2.165383747892348,228.48751891986268,199.07340456865037
11,23,4.711702623320761,3.0450277357784583,4.343512458899798,1.850495735488528,1.5366369413675405,3.7151052893872896,4.336060205896438,1.9361136019995646,0.05100056869661411,0.02350622474083187,0.02539358724157778,0.03311676566737521,0.018513508880217938,0.012169885449268478,3.4595481358696367,3.233688416160413,2.702786191497964,1.9972179824264609,199.07340456865037,209.5002264579055
11,24,4.667286875577527,2.9507432081259375,6.306119670121709,1.842396039756911,1.593727144331652,3.360522931391079,4.057994076132496,2.3020296969726695,0.04664611182520838,0.022152348233554043,0.03194627455666151,0.03683866378321227,0.022079657681187737,0.015600150879098554,5.0723294539848505,6.544268951634568,2.7113671105746495,1.846761241175695,209.5002264579055,225.11038105637175
11,25,4.55416476104684,3.258240119332733,5.463708234383807,1.867502735743291,1.6017371396878517,3.3308091609530432,4.890532382097716,2.603261740743402,0.03787630111323813,0.017957493443229302,0.03843401933667436,0.03368628591763632,0.020896317311063128,0.015555552842594448,3.4677572149910962,7.073068020918688,2.6762652925729586,1.895857100902818,225.11038105637175,271.6716613503154
11,26,4.963828708604005,3.6959764894782063,8.578932033093967,1.9176000788926786,1.5641430786812183,3.67722953505166,4.259702918389587,2.6524641598375163,0.032271887482385866,0.014913956081298637,0.03115180810450982,0.03181208004979708,0.015233383801201756,0.013430744668623089,6.670791037712249,9.224885648778265,2.5806647548641406,1.9459240847181019,271.6716613503154,301.2904022787491
11,27,5.625044579722939,3.945823176504128,6.818057407721819,1.9636087967787639,1.5834483292589991,2.995093099111195,4.164296972594272,2.418916782207928,0.039970905609872716,0.014072418248784815,0.028508234512088476,0.028014057764643545,0.01482549394297441,0.018893382004217328,3.321772915816335,4.975856141761817,2.713437836227773,2.381998325946944,301.2904022787491,258.98119752536496
11,28,3.1117521479200994,3.7083560868543706,5.68303163942364,2.0155197512388803,1.5643444042406964,4.160123038028451,3.549707297469198,2.105995901043791,0.0345847914587586,0.016523584467189687,0.026649314548888813,0.034383703532486966,0.014906775909742454,0.02316533219297626,3.321864831046536,4.9501493193906345,2.723799748763827,2.3586303024798876,258.98119752536496,302.062741185235
11,29,4.178750403908984,3.218019088012238,6.4531027261594,2.1924836493566384,1.5678934727936045,3.091775318276628,3.615380253404148,1.8580279482379243,0.03215900153534625,0.018429392459621836,0.033975291216720084,0.037141952394214146,0.01585672861280903,0.021732527044895086,4.11620215143977,4.597064275449839,2.6800001678584544,2.5328542263278395,302.062741185235,348.09704958974953
11,30,4.9356689500070035,2.642024816218118,5.130177797234424,2.230416622276662,1.5887398379336848,3.7213490842571244,4.281710841326058,1.794184410229061,0.04659124803970285,0.02351430409766434,0.028965864459303388,0.032729603947666115,0.021966561123582178,0.01862511453806753,4.827517772979389,2.398419409145243,2.8208678767816946,2.715279512679846,348.09704958974953,274.1274310174553
12,1,3.9448873484206803,2.587122189421308,3.6252306955996683,2.245626951711778,1.6135271827632625,4.064764131031655,3.567438701172663,1.8583058758591713,0.04787642397742083,0.0227498834176335,0.02981574077507927,0.03642041160110656,0.01796180922745023,0.018493743977095974,3.8852107989840663,3.4864733787816236,2.6560221408825346,2.669657672364593,274.1274310174553,287.1154784395662
12,2,3.552556589637917,3.1515766733750037,3.99674697227973,2.236632583050152,1.629426493388211,2.4606868895131377,3.981678476458203,1.886644838465561,0.047758756697857695,0.027059566726081716,0.03210542971589466,0.033913213249414514,0.016820480328639472,0.019106643146799423,4.582960409438035,4.561887672236474,2.6522584885132146,2.5916577900282975,287.1154784395662,331.4585020184902
12,3,4.26577179163014,3.7108158007189616,5.38911727132773,2.2021425549996914,1.6427463801409419,4.062910305330032,3.555218260590694,1.7717938928008652,0.04498506170801623,0.03165227450258016,0.028680690614329395,0.03606185243908749,0.015604660613112883,0.014320880434343116,5.386141226857541,6.238571225934078,2.690806424780299,2.6312191855786176,331.4585020184902,442.715781344275
12,4,3.4629543887443868,3.836840796779522,5.177090359821079,2.300127777907079,1.6566025702631095,3.0220551639110544,3.2559994612977583,1.5653882190960686,0.03663640313108805,0.025659743534544033,0.027135103591754493,0.03563676230067315,0.013099541776383688,0.012936611095040969,3.8249012877783706,8.016506232395503,2.6743009650791914,2.61180511172,442.715781344275,359.1509929113241
12,5,5.551523665434213,3.5049543600592896,5.482450632898094,2.167092122979183,1.6820513638121921,2.6063733998158445,3.5288655283159245,1.5548522215799117,0.037579223360614596,0.020171151985872295,0.028160785001552273,0.032402663579432285,0.014472929749669312,0.016096219242169474,3.054251937954577,5.1905346255165705,2.663151728084023,2.725341648316191,359.1509929113241,303.7138264717621
12,6,4.238591696058292,2.98450758622684,5.5105431122907325,2.1044486387864603,1.5254318896602141,3.189690572958179,4.462048299546073,1.9126937719027615,0.051298847260352554,0.018870048237134642,0.027011404990358093,0.028509206905768223,0.01457398582154517,0.015421945069869344,3.337022995873939,4.377486627618108,2.6588829688916036,2.851613931364546,303.7138264717621,257.7716772764239
12,7,2.4198334190161135,2.6841046326998357,7.134577126409993,1.9576017086885922,1.6526266546038817,1.9050661839312197,3.3551993532544135,2.2148980470125346,0.055458633791135574,0.01965785197360699,0.02600803061217467,0.027021445172884476,0.01551562007001531,0.01905447936453398,5.712995082920528,4.361579966461788,2.669971546656939,2.875820214615643,257.7716772764239,231.44127430063568
12,8,2.549117314202375,2.8895673979100334,5.013815532143608,1.8330858996784913,1.7029652327852105,2.3685958307565373,5.016212234274404,2.1912746939960224,0.04138906288148498,0.022407146969143574,0.029710371841779302,0.023216638538225608,0.014572708449323766,0.01742664649138853,3.2835087687840825,4.578758450856074,2.784077017318096,2.8395907672828122,231.44127430063568,229.4411025827633
12,9,2.903415647227274,3.191007385026355,3.71762701661283,1.7727145020708164,1.7486912618529848,2.346518825984703,4.198077176154396,1.8832363620437027,0.03815947562776762,0.02581842321703619,0.026245383390952646,0.023678393277964872,0.012927437259913195,0.013627598246296127,2.9392060618702076,3.715265231925053,2.7614387064581534,2.6817427750506186,229.4411025827633,210.44350926848324
12,10,3.1388283592519417,3.2222254434702013,5.155147636586898,1.7420692795393362,1.7772483293124395,2.8954531634206995,5.048793825483428,1.608202616959911,0.04235556426887858,0.02427221157353049,0.01960794938356958,0.025865683767163153,0.01174735759777593,0.014351700203752663,4.513262517902964,2.325837653917661,2.6189961759145466,2.4824970252211895,210.44350926848324,210.39652762249227
12,11,4.191063284670324,3.029114407333578,5.7354997599540525,1.7219477718959244,1.794220158905138,2.593010479286814,3.85503569299648,1.5445695272845565,0.039374900763964764,0.01865419197690691,0.03105883017106303,0.032308066226479186,0.011537239025018286,0.016007586520608498,3.179089689082283,2.2926329235671155,2.630698990915084,2.4487758707685274,210.39652762249227,212.10856008782503
12,12,4.310553255327199,2.9750362081889095,6.434917646434718,1.797992657109948,1.760688180904769,3.2524778638777345,4.841039098588644,1.5144639351426288,0.045684286396099255,0.01630214195805009,0.027183245999484993,0.03198409229019323,0.017831659421276815,0.011377986646365997,2.7292455490476057,3.119186364716812,2.571848594355637,2.3906253488510942,212.10856008782503,204.80945611389262
12,13,3.5344626899374805,3.069914851741911,6.771713605346594,1.9214519178468668,1.7070160750104897,3.705249039263903,4.1295787140827285,1.6769374619920818,0.04691673439858801,0.02279698173179008,0.029221173249038244,0.032357331529950385,0.01248722426259041,0.012531180071761124,3.6239975213968583,3.9048990033646236,2.436064969632448,2.277068160345334,204.80945611389262,239.59268922937812
12,14,3.8686651646395176,3.1431105125878975,6.787558700432366,2.0619158942846276,1.6324055628210261,2.271340630411848,4.05547427884113,1.973831374612647,0.0514483091206298,0.03221361095473523,0.024742746476486298,0.03867362203734991,0.010321282975914163,0.016550463451295922,3.089160453575422,3.0848120972933764,2.4077674926822272,2.2545911114281,239.59268922937812,207.58783432712866
12,15,3.870393815403411,2.8874978327487577,4.898257301674964,2.2081303317655236,1.5031336559156083,3.5656986889127107,3.6823826080544215,2.183810340744924,0.05100515521744694,0.030372243243920998,0.026504973475293167,0.03415993129006932,0.011562758066701933,0.016884184395555123,4.75362312132755,7.141953144510614,2.3365696402643645,2.068881412996146,207.58783432712866,228.69185247583982
12,16,2.8743277474923166,2.5068407512704542,6.656666035371118,2.3376232477375405,1.411707218823398,2.8941085071572443,4.6744856771568895,2.1644513793692943,0.03802551154636009,0.02551588141038451,0.029676693183496642,0.03109512918925329,0.01184884359476564,0.020722319812780915,3.320724473124178,3.1058004446631537,2.3044477455153656,1.8966836457211693,228.69185247583982,209.98702409952998
12,17,3.6080467676253485,2.614514293756059,8.268334469486755,2.472369087617266,1.3210400981222226,1.8140710684692343,2.4975635591318133,1.9798246833989845,0.03411510586610775,0.020555331432301663,0.022343061774653807,0.03185838109189778,0.01096509490221537,0.01336054523462137,4.100891276364643,2.7905178980140564,2.2146783453914787,1.8676162469253992,209.98702409952998,198.64246191602163
12,18,3.31198887367572,3.427245255264945,5.37134500170829,2.5803298150169964,1.23347626576863,3.119820864752776,5.410019125921003,1.7796450584556072,0.03546290007380534,0.02411738012325,0.029803651127963432,0.03228576826699203,0.018969385807679946,0.015170842927936535,3.378502455523493,5.079209949574811,2.213231561693715,1.7905282150159423,198.64246191602163,214.98872429183265
12,19,3.4152856018338005,3.893350138439028,6.834838276675641,2.6614582593058667,1.1701276678641865,2.556242285876316,2.7745277620358624,1.7863992068152104,0.045495512202977866,0.02091784674078274,0.02678115635881614,0.03205552533104704,0.01889799297870111,0.020207069758770346,3.2671571023775487,3.559958680643417,2.143557259247675,1.7126167504164538,214.98872429183265,219.3825888782101
12,20,4.360261176676452,4.052346958671374,7.960920830352951,2.6352446011060597,1.1446359770190877,2.1207701835880397,3.860198350580949,1.8048217716887311,0.05266490243089356,0.023104531762768336,0.025823947918756505,0.024099120978779493,0.012802199019959555,0.017185036577245738,2.167194354899208,2.5071393995034295,2.0925830739418743,1.777699829268158,219.3825888782101,190.86431846230718
12,21,3.726040334369911,4.006699750388949,4.521210110487413,2.6056951597675857,1.1844077628834586,3.1043168624695943,2.9086089661687513,1.8997066136552505,0.04286784971520453,0.022736164681135717,0.031112472043529554,0.027763157069442324,0.010698348073883392,0.014752848296576736,2.695728618175047,3.0001786623068774,1.8783236953373648,1.682988837485148,190.86431846230718,188.22861663520416
12,22,3.7615972607345265,3.8612606152679767,4.3927067859954,2.5258554412677525,1.2660191619043617,2.152768863840707,3.4572106074747504,1.9452709808312874,0.04285061305527709,0.02279932875797347,0.025909970514710837,0.02794114234760447,0.010284797364034443,0.01602592424231937,3.057623683842476,3.2756397058321136,1.7443357980672063,1.5486383837019826,188.22861663520416,145.86255163554904
12,23,3.932953298641295,3.9480148824678056,4.568742015786532,2.4065807957991296,1.3578773329314044,2.587779667636514,2.8438138390321153,1.7527770169313521,0.04597295849180562,0.029678685286234976,0.027553584125600696,0.024122347840857226,0.01505483731009102,0.017975862035199984,3.196624895688,2.8907188726498503,1.6685993303899178,1.4920364865924447,145.86255163554904,135.29154383184806
12,24,3.7869774895388426,4.182313021423913,4.787836668888209,2.2534026431397285,1.4573762711413871,2.4517394875312477,3.7072568371741377,1.3408790871686953,0.047543824130263035,0.028744476725437205,0.027605224729483374,0.01974879612411877,0.016219871179359198,0.01703869221612035,3.8159993833851784,2.258979593790569,1.741053639787537,1.4961163058233946,135.29154383184806,155.89430734174758
12,25,3.3420502370520873,4.269962700349407,6.441221253184103,2.043534191239229,1.5597403558338514,2.2314333874373826,3.411471677389365,1.4801891781126963,0.05428180494149589,0.019273491579369362,0.028259836432453566,0.02694836344159779,0.013245971361953648,0.01950477000640734,2.828031432518878,4.9661899697548035,1.9152084163083802,1.5689650526840977,155.89430734174758,155.96678807270388
12,26,2.837227359051725,4.326958831677838,6.226326535258463,1.8676768879673542,1.647566884248812,3.0830393969184917,3.74288731680124,2.0254432555664863,0.0532127430904952,0.02234599949220751,0.03233399868051556,0.02914126421019463,0.019580188174850483,0.019631567139037322,3.1873842629371048,3.8991458405144805,1.981390180002765,1.6219064380763746,155.96678807270388,168.65228907258063
12,27,3.4283131264413345,4.392768800446548,4.782467870405305,1.7012980403454643,1.7094015182623372,1.9622246515397075,4.331355650275812,2.2720923025323865,0.05137071217373576,0.023331543285575226,0.028095763525188517,0.025678108009893227,0.01924849717521743,0.016124555992087557,2.975766590183055,2.20917629108866,1.9944446478224604,1.7287277510369525,168.65228907258063,157.63503396654457
12,28,4.075477217774235,4.433361195402754,4.768592915690672,1.536746694684845,1.748390144950345,3.7373772869122575,3.8209073144285615,2.105383978817054,0.044661258625176496,0.024401553692327993,0.023176069924331088,0.028100720026004628,0.015351212539897768,0.015608557708157528,1.5853879040426617,1.185807684589764,2.004903680760713,1.781644715653713,157.63503396654457,124.50841797567016
12,29,2.488207429329189,4.568418638461114,4.983518863215262,1.4938469373898522,1.7644589841630247,2.232401379388094,3.669582798605693,1.7772707635978195,0.04283705936037546,0.02154182558484273,0.032316496793224056,0.03364533962959969,0.012035075070706294,0.013734017198965788,2.157566296378461,1.4069344342965906,1.8191357564603787,1.5598134520859503,124.50841797567016,111.75008504403085
12,30,2.3747297747559846,4.585759723546491,3.5660995945386165,1.5147073273232534,1.7521910676317798,3.2876747425309336,3.736698981717213,1.5267843268429575,0.037148461107138715,0.016666092838255857,0.0381189176442498,0.03634642502544551,0.013869076050329757,0.01521175489523199,3.1096708339776358,2.5123648019171254,1.66691589150058,1.4751401314982382,111.75008504403085,95.29918644936367
12,31,2.9143878414011715,4.38573484238922,2.580921089817481,1.62598245066061,1.7389837832962591,2.7255229402390917,3.9500748801508094,1.4539418417001997,0.03401926296792612,0.016695726285619297,0.03397655596229245,0.03830836102968235,0.013621435948544066,0.014999224966647526,3.847574101300235,4.191572863649991,1.5326336556358984,1.4138999047092022,95.29918644936367,101.39191008566569
