,,EIG_a,ER_s,Kelvin_s,MJO_s,MJO_a,MRG_a,TD_s,WIG_s,CARIBE_u,CARIBE_v,CHOCO_u,CHOCO_v,ORINOQUIA_u,ORINOQUIA_v,PPT_ERA5,PPT_IMERG,PPT_ERA_antes,PPT_IMERG_antes,Caudal_antes,Caudal
10,29,0.0871626060788429,0.43298122222938806,-1.4753968646424918,-0.3416634671257968,-0.4055087457810109,-0.42207095012504414,-2.13999050876793,0.08471286407108485,-0.102387889677,-0.00459257067,0.063124577175,0.0221385779555,-0.0336144742,-0.014430393635000005,11.185986091664784,7.56146225496003,8.793967946976002,7.492002860222004,609.705525170043,692.0782613479466
10,30,-0.05201406682510814,0.4355678729072922,-2.1033724247151584,-0.348841362695805,-0.4330077263767305,-1.113989017490638,2.3502698239579956,-0.18396758591288653,-0.10238366890000002,-0.003947838794999999,0.058412431400000006,0.026019015275,-0.02789245735,-0.017994907064999996,10.031152775443884,5.608797585082504,8.884147432518917,7.497055279272179,692.0782613479466,718.1384701887324
10,31,1.2110963936498345,0.3793730896088442,-1.740376233342716,-0.3424506574749368,-0.4529127531155569,-0.1460275843867373,1.3543391989254299,0.306172649499032,-0.1047189736,-0.008298708855,0.058104274205000014,0.03182656111,-0.0331448024,-0.014006092114999999,9.123736116303029,5.662610727012262,9.006591878264633,7.377918116223853,718.1384701887324,655.4540010653747
11,1,-1.60097824472714,0.25246252689842474,-2.2732127454671356,-0.3252086295331363,-0.45975174431262184,1.4592178801518094,-1.6852472816398467,-0.3764844265811571,-0.10801518219999999,-0.008172927879999998,0.06284625127500001,0.02979119937,-0.03548340155,-0.01084973018,8.588986095398045,6.024208368177513,8.93789743498091,7.0408655260731,655.4540010653747,656.8364039569815
11,2,0.06169650903264974,0.03838635784560664,-0.10299019161191678,-0.3941017475069609,-0.46314858254113905,0.9809609314679412,0.00853185436444186,0.27818385888222086,-0.101681915665,-0.003486849379999999,0.05839462395,0.024751418382999997,-0.033998163250000005,-0.012306600174999998,7.933986103555394,5.449696102103569,8.955220082880826,6.953615090606571,656.8364039569815,643.8255627371582
11,3,1.0324319989314286,-0.013979117156146081,2.267901834747748,-0.4819589331334123,-0.45531573216487564,-1.1331885564279705,-0.19417924262213906,0.06323223490816682,-0.10050025944999999,-0.004360435804200001,0.05236417185000001,0.021837221894999998,-0.036206526350000004,-0.016021152745,7.375166679779069,6.458188693080229,8.91101922910187,6.751261140687002,643.8255627371582,675.9948629180495
11,4,-0.09463651483676405,0.1541467863484091,1.0755340308790267,-0.38077095260998756,-0.41709787229793027,-1.675390425010653,0.06406542878834258,-0.4860386441220853,-0.11016450494999999,-0.005049207650000001,0.05072430330000001,0.025948704065,-0.03899965605,-0.010665199275,8.851430545863696,7.102726118816515,8.808391024008527,6.543313236603373,675.9948629180495,692.2693968737894
11,5,-0.6991733767777054,0.281495923120252,0.8835705869603832,-0.36852753948032424,-0.3525612985980945,0.38524130155004893,2.2990730432070126,0.7814475412061377,-0.0997571499,-0.006019982755,0.052601158899999986,0.020624367440000003,-0.035691145550000004,-0.00742378685,8.626916677877306,7.4596764653991245,8.813585468391596,6.525030272390438,692.2693968737894,654.6485768828215
11,6,-0.09476630085363931,0.4604257913161103,0.8829813964164966,-0.332748412198293,-0.34407126318981873,1.7213922409030045,-1.2424869448569063,-0.8335839488549615,-0.09910111701999999,-0.015029260320000005,0.05266812155,0.011513300515,-0.039179052175,-0.013663670691499999,8.71581945156989,9.259979943859397,8.913938032938608,6.4239056064871365,654.6485768828215,709.7186062951366
11,7,0.63371604104195,0.6343890957270446,0.13665799228838338,-0.24271610971602292,-0.3588319974684356,0.7097243392796277,-2.107238422869476,0.5574167641504119,-0.10460890575,-0.021525351384999995,0.053204529635,0.011511429190000002,-0.03468593999,-0.012906715802999996,9.118541672634375,9.57066443318109,8.859115382369298,6.622750314399262,709.7186062951366,706.9663081935512
11,8,-0.27300670276921996,0.5164810320543918,0.17534325580719834,-0.2027395598589945,-0.3495802188501327,-1.05359720579598,0.8930195803590127,-0.14884353629224634,-0.10242002187500002,-0.014509334565,0.053423687899999996,0.020051051025000002,-0.030244172999999992,-0.011537889305,10.351722233142292,9.018647978661152,8.758074784854978,6.85783534622963,706.9663081935512,768.9215751371385
11,9,0.22381242031502913,0.2821164338675436,1.545332981357753,-0.011744061574122621,-0.2534059107608839,-1.1412820023618653,1.1011918224458985,-0.26018585846847103,-0.10237192216500002,-0.018448275535000003,0.05144711344999999,0.018335055844999996,-0.033946674192,-0.013343604310000003,9.41690276330337,8.706860616014641,8.94774679445013,7.064501405093746,768.9215751371385,763.8625762994033
11,10,-0.3601804810825569,-0.210194642253128,2.5538567885624297,0.11145106731788315,-0.16311780334006173,0.08041945458505259,0.6469365217955755,0.5810964839217323,-0.10906290165000002,-0.0251005618725,0.0486103424435,0.011922477649999999,-0.04149888851999999,-0.021297878960000002,8.986111119182574,7.893942008425621,9.075519229091793,7.272669410866195,763.8625762994033,750.0770658260844
11,11,-0.33666269915097835,-0.7300916036482464,0.14676246717347377,0.14552855047712898,-0.1456958786462213,0.8483560598537861,-0.7984558930280625,-0.6767459916688442,-0.11596530745000003,-0.029155692825000003,0.05713328059999999,0.011736480870000003,-0.04366256019999999,-0.018295795924999997,8.568819464274888,8.093718953657595,9.100496794285979,7.367497022674895,750.0770658260844,822.8669894903603
11,12,0.7811837288624661,-1.1887186698767231,-2.448542187979384,0.1755552471938815,-0.12804880861680182,0.6317951123583451,-0.0770039268134198,0.634659050058436,-0.1203341816,-0.02718181704,0.06212292825,0.015270112139999997,-0.03882084905000001,-0.01541652219,9.575416682132833,6.064404568664532,8.899176284486753,7.408439845651633,822.8669894903603,722.0456866024563
11,13,0.029224346218393205,-1.4733073452376106,-2.175001984636921,0.22663300366843372,-0.13034300747822894,-0.2232179357091426,-0.6814901061395117,-0.5532252978310996,-0.11935975830000001,-0.024600664480000003,0.058961724449999996,0.017111248651999998,-0.03067261905,-0.014377377180000001,10.80601390964455,8.319037805771291,8.864119661924365,7.443486536696402,722.0456866024563,737.5879431870842
11,14,-0.5004702622446304,-1.4866354113982188,-0.253228065979599,0.24061783112907403,-0.1330453534230772,-0.7736234391086875,-1.1201205444993347,0.49246793747795276,-0.11881283200000001,-0.021611761962999996,0.06340338820000001,0.026190631775,-0.035300067995000003,-0.013817353440000003,8.478680549629239,7.146515474936898,8.99352564602756,7.64782708121633,737.5879431870842,715.0821639572016
11,15,-0.7756657571535686,-1.3222314015038874,0.6033196328253184,0.23605533701341877,-0.19094957069613966,-0.5415087246765777,2.30840903704381,-0.5060427798510587,-0.11822291359999999,-0.0166162055835,0.05448165180000001,0.027882353535000005,-0.040751565749999996,-0.017804825757000004,10.148152769087915,8.851203161980624,8.985040604045345,7.734158397120898,715.0821639572016,812.0098846844446
11,16,1.5365661536546242,-0.9991502596577793,-1.7963386907836043,0.2139257159205808,-0.09381753784111614,0.31587419694423413,0.6910130224652813,0.43917067126040854,-0.12005258705000002,-0.01125724766,0.05101562559999999,0.027239411590000002,-0.04447392185000001,-0.020166597149999996,8.451388902951859,6.934225059885611,9.155361116778616,7.995812786342208,812.0098846844446,776.2908245950943
11,17,0.2551662098248522,-0.63799068144471,-2.2943856092166106,0.1501861833213645,-0.14466559631393083,0.7638062174953427,-1.1360628545215403,-0.199894577916199,-0.11498096455000002,-0.016010287249999998,0.05989062035,0.026477710654999997,-0.03917066080000001,-0.0159589271365,9.549319446653438,7.625152596305201,9.23814744163806,8.03243096840416,776.2908245950943,728.4532839793861
11,18,-2.0356335307845996,-0.1698743756963271,1.0015713347283453,0.13661194314859232,-0.07228214804708458,0.16394054720004464,-0.5686573453860014,-0.08946811576017535,-0.10978344479999999,-0.02426365358,0.05563091619999999,0.0217826383,-0.036569015850000004,-0.0174280508,9.523777804979021,6.788365575484841,9.291831203237274,8.072617620518676,728.4532839793861,696.8733522153219
11,19,1.2340598088900059,0.33076424726090486,1.85224216916777,0.1571487250112676,-0.051917153146697294,-0.5884220741222992,0.026754189146049705,0.20795962108981908,-0.11085139349999999,-0.025675932675000002,0.045321831699999995,0.013997822329999998,-0.0411097481175,-0.020265502853500005,7.344486113327245,4.429842992021447,9.360820520706632,8.0209783212945,696.8733522153219,621.8558194767965
11,20,0.5685399451752471,0.9464343137585939,0.16391407000717512,0.24499517304536114,-0.011838355366674843,-0.49349889143700143,0.23381158017215,-0.08826877021832731,-0.1196864165,-0.028701294863000004,0.04396338185,0.01907194484,-0.0429905281,-0.016413387665,6.6811944472293066,4.100835688241329,9.255333340841812,7.649429324999272,621.8558194767965,630.298147826035
11,21,-0.3429441244754519,1.0300960830021997,-0.7234482111634482,0.3094502420626943,-0.008031933250870137,0.27382865723310273,-0.22545862860536814,-0.1937650529596094,-0.1244047321,-0.02848956227199999,0.047649380995,0.019496416925000003,-0.03961202817,-0.016041283915,7.396999998300129,4.434685070372804,9.067845092733734,7.228673267696213,630.298147826035,577.9349941873388
11,22,-0.6097539680507813,1.1415617748533191,0.280534422690772,0.34697908831983826,0.016956927983687274,0.691499979751086,0.45921211238902554,0.43812739004428364,-0.1250087827,-0.028369852850000005,0.044954271665000003,0.01352377874,-0.03765897419000001,-0.02048790252,7.517347232151467,5.665776357123066,8.840558766976645,6.876060736289418,577.9349941873388,540.4698192157335
11,23,1.4813795528338136,0.9379855922567821,2.74395577904615,0.5057848344442657,0.04732160150346842,0.21514254547333833,0.5393901514017907,-0.48529069723214313,-0.13081581573,-0.028542099635999997,0.044774069555000004,0.004929911510000001,-0.037315172104999995,-0.027118007920000003,7.01584722302699,4.310607357988081,8.69443911073419,6.642131177913143,540.4698192157335,543.1372737028255
11,24,-1.1483468573578073,0.7196184420629341,1.5343019083382963,0.5126752233480152,-0.008389094300911896,-0.21226609511253988,-0.7037173246940639,0.3053953008240424,-0.13619191300000003,-0.025878844519749998,0.04882274260000001,0.0030670246900000005,-0.04191805579999999,-0.027323959475,7.820666673062886,7.188121803824248,8.542880349491453,6.3664900509564095,543.1372737028255,592.064579362002
11,25,-0.04468582940125301,0.43532103519893184,-1.508237711894351,0.5515236833414082,-0.002025694773163973,-0.1319357315924078,-0.8475151723466232,-0.022049258012546657,-0.14778637079999996,-0.022078622615,0.04723817531500001,0.006122859370000002,-0.04900314979999999,-0.0238321205,6.761861118718256,5.886234679878826,8.485330134782837,6.296828731738459,592.064579362002,594.3799705008404
11,26,0.7013295342928899,0.12912246183768086,-2.5201493646921644,0.5318717947630799,-0.06544661282098092,0.06857463818181907,0.24015622666760605,-0.17170438841385752,-0.15461276875000002,-0.02042361121500001,0.04888606262499999,0.011352048765,-0.0467037877,-0.026682062599999994,6.665222196247326,5.422863221725153,8.268902783750947,6.28312335567802,594.3799705008404,575.0054394554888
11,27,-0.5216889086361349,-0.08802833536008751,0.8991053492309579,0.5366386127151245,-0.05481027558855641,-0.18708776837152283,0.49021644323085,0.16463992528070898,-0.1472688945,-0.02380056616,0.04580542524,0.013216864225,-0.043710995249999995,-0.024815833734999997,6.588541693030857,4.500008369507826,7.950380344258853,6.0603406953667776,575.0054394554888,546.3135772963922
11,28,0.47128596840340925,-0.16037732759027137,2.349125840601505,0.5490861225053213,0.040369024569158,-0.26614896192561543,0.4188512741641455,0.02765881335409899,-0.1310065501,-0.036780361112000004,0.046872567983000005,0.010112412988000002,-0.047067708300000004,-0.027159937550000006,6.0062777725720995,5.607886033935754,7.8049850475974365,5.85676322571839,546.3135772963922,539.3965150488593
11,29,-0.7309580745365095,0.03314278465863146,-1.6201385722409745,0.37751563546389744,0.07532883241221008,0.08157466426775105,-0.28298798036483713,-0.20262362197215286,-0.12510604815,-0.036979524215000004,0.04191299515000001,0.008712030025,-0.04802708321,-0.02851499245,7.274097237177193,4.682679290298049,7.486379278634682,5.607277292791862,539.3965150488593,597.3380810025124
11,30,0.3908975818114015,0.36955702170871313,-2.082024856918685,0.33143046279318794,0.0978806668893195,0.5615971285499826,-0.3721361666266416,0.28450431916036867,-0.12304581220000002,-0.03139459315,0.03673653541500001,0.0012355655340000001,-0.05031257775000001,-0.031314886024999995,6.828361105391136,2.8415069018895456,7.395818381267402,5.434081464362048,597.3380810025124,520.2267871444207
12,1,0.6034795154760487,0.7223612242566008,-0.7366437153854545,0.26189455917226195,0.19466341803827222,0.2605747522858318,-0.18097486336733637,-0.253588717719776,-0.1206842314,-0.02857897515,0.035828198355,-0.007092407895000002,-0.0501159169,-0.02725385428,5.808638881069298,3.4027210165568453,7.1865138934779935,5.066108718637767,520.2267871444207,503.3480472793256
12,2,-0.7042859799010193,0.996003007368547,-0.9804511157912303,0.21029553542324303,0.22112241044106506,-0.3654969174263628,0.28009229876242014,0.23504923656211565,-0.12598937600000001,-0.02861383819,0.03021220005,-0.007833104246499998,-0.04885278914999999,-0.030342493005,5.7796944432219295,4.240671146433012,6.900733976254169,4.805674521797153,503.3480472793256,516.4246537703133
12,3,-0.0973000367624906,1.0281830258617897,0.5957996428216913,0.15273682019228027,0.24270792098341326,-0.45213198723950887,0.40621799214795734,-0.2655514672552903,-0.13383640270000002,-0.026238842355000007,0.0245858013,-0.0092452675825,-0.045952391900000014,-0.034528884700000005,6.340666661191629,4.6651352828307395,6.780365386246066,4.791122841367272,516.4246537703133,543.8703590331772
12,4,0.5634785504706706,0.8665255245126523,1.115295751508704,0.21040539897226343,0.23382693469666063,-0.033448149210314436,-0.29960758724040243,0.35480708323631355,-0.13409114145,-0.02776441990500001,0.027187271900000004,-0.006185724036999998,-0.05054502695,-0.031704574725000004,5.588152780448501,4.219651638865559,6.7541709411662465,4.834530502489534,543.8703590331772,476.643209307629
12,5,-0.4945866575582966,0.2848124743479583,0.34321677006469886,0.33148918302570257,0.21234650526235252,0.3135673112037088,0.8377354216234486,-0.43768579469578744,-0.13660931285,-0.029880188645,0.029585102970000006,-0.011898795075,-0.051172503324999986,-0.03206413125,5.260652777172314,4.334238435755557,6.615028847485351,4.81798946929667,476.643209307629,447.39098506263724
12,6,0.5014906701192289,-0.15359807300870823,0.1764410713095527,0.30816344720505146,0.11817412835823521,0.09726781133116216,-0.7527922239726219,0.44029198597489605,-0.13634366606,-0.028152261334000006,0.027209567405999995,-0.00921742516,-0.04687198095,-0.031480781,5.6133055401474445,4.268862186602045,6.441436966333109,4.715563475345323,447.39098506263724,432.59074947631615
12,7,-0.25399639204765995,-0.6318368606533123,1.2240832489283302,0.2495703962775358,0.1607740937908431,-0.10568579049079223,-0.8911595854861863,-0.3434668153197593,-0.13570907464999998,-0.03183019434999999,0.03647115824000001,-0.007011633514999997,-0.042735058500000006,-0.027737624299999996,6.595555569787716,4.972727020926223,6.333549144573143,4.712352308315628,432.59074947631615,430.1419073182557
12,8,-0.6009323921443611,-0.9057456856554855,1.398006599967702,0.1574584962196921,0.1529164497980343,0.00419246310452822,0.7592823014102159,0.1472875086083635,-0.14277363804999998,-0.028393852035,0.03339394831399999,-0.006098314409999999,-0.046499641300000005,-0.036616221734999996,6.876847226123533,5.164785148826245,6.239309828936592,4.54193732501578,430.1419073182557,411.97711570943045
12,9,0.6984117531948214,-0.8879774071125283,0.21568020435337287,0.07339314640013637,0.15080090958895812,0.3927016038999753,0.1470543430822123,-0.0188647861196937,-0.1571227508,-0.01957089853,0.028147597789999996,-0.011775858139499999,-0.05162412079999999,-0.03661753392,5.072347207214786,3.3804683349492124,6.2481549141216135,4.486441207242505,411.97711570943045,413.227564868811
12,10,0.9149582556289579,-0.6753931230252406,0.488276323170174,-0.025175669897068695,0.14862582913232386,0.3344931331713589,0.9641388172616635,-0.08785750287300564,-0.1586911625,-0.017898527209999997,0.028281119814999995,-0.005470085139999999,-0.048663802,-0.03239934815,5.599319444762336,2.5129206366077455,6.125626068811418,4.329333908259741,413.227564868811,405.1058365681042
12,11,-1.690048147706187,-0.2679707334766719,0.567234942477938,-0.16333199317623517,0.16760175799087476,-0.5552096424395908,-0.7339263578963022,0.11086495696489927,-0.1526402137,-0.022675581209999993,0.034454774704999996,1.0628749999998591e-05,-0.04572715025,-0.0294056466185,5.579291670073548,2.9936910771658267,6.04953204971384,4.176481005728965,405.1058365681042,397.65663330533334
12,12,-0.19192245282029127,0.0954969599521104,-1.6221479175762088,-0.24249953970288804,0.1379355714053966,-0.865034305258736,-1.3555625010953611,-0.07821474590524002,-0.14311136565,-0.023503090935,0.03289641627500001,-0.0015694375750000007,-0.0450572504,-0.0345883037,5.466347224242055,3.906028761803719,6.016686964906258,3.975389085977431,397.65663330533334,381.7024898207785
12,13,1.878292749071665,0.5071884077866047,-1.5426249933798726,-0.3461663951129217,0.10792268408858112,0.03767084674525508,1.386895817256436,0.09136260005557256,-0.14013646894999998,-0.02440116435,0.032048117135000005,-0.0063840238543999995,-0.0451545049,-0.03604223668499999,5.975513883289467,4.41716954372153,5.877629271603556,3.9156467376317146,381.7024898207785,360.7104354907525
12,14,-1.0064623281137786,0.8376932997804256,-1.3958596532496041,-0.4420810876203798,0.0737000727596577,0.9007684928606524,0.1957505139520993,-0.12045251908763181,-0.136836834835,-0.02171211043,0.03480718110000001,-0.00558064785,-0.050042790549999994,-0.032639520789999994,5.56261112339691,3.5313773967172084,5.812025639134197,4.036851556234175,360.7104354907525,341.64293579265455
12,15,-0.5531078557391006,0.9501625011915034,-2.3524212054471545,-0.5130071533174463,0.0026704302735857228,0.7196031200670998,-0.9151867453608474,0.11242068588604433,-0.13803056789999998,-0.020319217855,0.031049734735000008,-0.006747142684999999,-0.053628384099999996,-0.02922404340000001,6.578847208668272,4.866343538495721,5.793100427005552,4.046748200861894,341.64293579265455,341.1928869504418
12,16,0.5401718749563219,1.0458242303596461,0.15623210851563651,-0.5824667728391177,-0.029487394590003057,0.011712401064842054,0.3157388669672411,-0.07096138014531346,-0.14584167919999996,-0.020826597109999997,0.022898686879999998,-0.011956667780000001,-0.0503627984,-0.035385154225,5.24419445189544,2.9678714519828957,5.854573716655269,4.09487684640518,341.1928869504418,382.8140778274574
12,17,0.25262586252426256,1.1809260985075616,2.0061583862333126,-0.5677348368917747,-0.08823566665835235,-0.5823393265638683,0.12234450005856727,-0.030469299666831404,-0.14990782380000006,-0.021220816195,0.027541327475,-0.01424840081,-0.05148306874999999,-0.040456352450000004,5.040666669294135,3.012088846039283,5.770229700555565,3.9643180901861137,382.8140778274574,351.1636558248018
12,18,-0.3837704457569654,0.7413650748737229,0.8733190706089882,-0.6613743163025078,-0.065638969252555,-0.7942641088850995,0.35560104720233654,0.100218608405702,-0.14710515929999998,-0.01917507786,0.024552433715,-0.01400965494,-0.05040104715,-0.040073703065,5.100736106639832,4.2721939661487855,5.72811538431292,3.8714286445840935,351.1636558248018,375.1349746476587
12,19,0.17960741353116635,0.500916343353227,1.2244454622486536,-0.9159340928032325,0.02033392744866604,-0.45258772341592557,0.07871203276368913,-0.17978799882334118,-0.13735178930000003,-0.024477256575,0.020196592194999995,-0.01848200797,-0.048781467419999995,-0.038096427950000004,5.0546388843277885,2.582394530800125,5.715814101964266,3.86665599307588,375.1349746476587,376.8561718776048
12,20,0.16931873622071084,0.031639235232784585,1.497103965425492,-0.7666615082653765,-0.041886323617676406,0.5260082777870321,-0.035008729835559575,0.1522268248981199,-0.13816462385,-0.027358252269999987,0.020079307215000005,-0.024533199219999996,-0.05151058264999999,-0.037168020520000004,4.294055560761545,2.613453213007989,5.6728397438242935,3.7369277118603486,376.8561718776048,355.77737039936744
12,21,-0.9649120651590045,-0.4373584128783522,-1.1036253238566374,-0.7490311360422849,-0.07264358885748451,0.9939417621476337,-0.6271605493770956,0.03049345603632017,-0.14896553305,-0.025169614269999994,0.01861482196,-0.020671352085,-0.0539786321,-0.03959768999999999,4.692847218426565,2.837736827885858,5.495801281591513,3.5554451112512537,355.77737039936744,361.25769386536047
12,22,1.6196150783413703,-0.8443052715676962,-2.666728165370938,-0.725637015630307,-0.12986963015136255,0.5368447548203327,-0.07198568538894132,-0.27312299895669884,-0.15721265749999996,-0.023065046545000002,0.01364142095,-0.022804997049999998,-0.05523309015,-0.03656511764999999,4.368500010951214,2.792785976179792,5.327801280999438,3.3764413942558384,361.25769386536047,322.43396086314925
12,23,-1.1172504709300186,-1.314872844704419,0.22838685366109254,-0.6650186756228116,-0.15689223756769846,-0.3377205997117855,0.9969894149583197,0.3876504162443384,-0.16295227550000002,-0.019469188275,0.01281669162,-0.025623822635000005,-0.053761063149999996,-0.03600740373000001,4.262375003492667,2.3396017613215423,5.273659188979163,3.3312350589658832,322.43396086314925,311.5114771074328
12,24,0.20685316497555123,-1.633394345107011,3.0638218091484486,-0.587172957448961,-0.17804574844649884,-0.7454588488447683,-0.35166406787630555,-0.425163689820936,-0.16092392980000003,-0.015981745243499997,0.020560574305000003,-0.022550101495,-0.0535035825,-0.033260076075000006,4.972180551911394,2.0554238504499054,5.170817308881494,3.3179028377900215,311.5114771074328,303.92995564833694
12,25,-0.1763041456206287,-1.800509555931645,0.7942948528380507,-0.6008844883393533,-0.1822014223837484,-0.5194889792228828,0.18251852271898342,0.37726261454916327,-0.14946901595,-0.018089359075,0.025298474650000003,-0.018839040830000004,-0.050826302850000005,-0.0361159513,4.924708326256626,3.918787620112198,5.124116453638253,3.245728435734951,303.92995564833694,299.68169433212466
12,26,0.3732057614726293,-1.582513349263434,-1.8412188561756788,-0.5398865584763498,-0.2105021234384891,-0.04145236022041149,-0.7086409634348504,-0.3720645371023983,-0.13977299680000002,-0.022395405526500003,0.016098996599999995,-0.02488967726,-0.0522482158,-0.03820742495,4.340097222459088,3.5836017545045946,5.0824519230239895,3.246709886374064,299.68169433212466,347.54379581367976
12,27,-0.0658606651863999,-1.0382533064665047,-0.3404041497239229,-0.44755246364365514,-0.18771344939639073,0.4436119675826907,-0.5149664043006436,0.38155219309192,-0.14283624724999996,-0.02970890347,0.008899691535000002,-0.030544763955000005,-0.0502717318,-0.04035462632499999,4.092333332790682,2.0584914849255966,4.956650641421652,3.1825892872035313,347.54379581367976,329.95035275117556
12,28,-0.5989020199163885,-0.2197225467723954,1.325726694154663,-0.38885372720420114,-0.1597972612326794,0.5079647557774223,1.6537258710792888,-0.32330074578879137,-0.1523918083,-0.027439443375000004,0.006246128454999999,-0.031751124295,-0.050804466400000005,-0.044061783800000004,2.8570972274161055,1.1001577591940521,4.843552349836559,3.069290370911869,329.95035275117556,302.16163624963764
12,29,0.8197886914717858,0.5317545377778329,-0.8614243098388684,-0.27431199618167723,-0.13719724453545848,0.11017356806873616,0.2117625583340322,0.22395165781619247,-0.15994702949999998,-0.023036687527999998,0.011546769745,-0.028086605100000002,-0.0558853147,-0.04354418634999999,2.8521666639536205,1.1232860377333096,4.557263889740236,2.779583772504048,302.16163624963764,276.25352328525696
12,30,-0.3709988376440599,1.1107080340816387,-3.0389200174190556,-0.18783405098374117,-0.13646415883699875,-0.18867736262584825,-1.3151768892197524,-0.0907072365210218,-0.16374387145000002,-0.024119246795,0.014521431135000002,-0.026291736335,-0.0553308063,-0.04129880639999999,3.3663750029453596,1.815377134896929,4.373261752206252,2.637692586792541,276.25352328525696,251.13625492763913
12,31,-0.4872924020375762,1.6848683546395238,-1.0344818740705783,0.028769654285434577,-0.14141626158309206,-0.22231414613528847,-0.3027364486349306,-0.03924876661493766,-0.1700434187,-0.02498625122,0.010543481705,-0.029020741970000007,-0.055591581099999995,-0.044832950649999995,3.628972213109955,2.234696014415829,4.244470085564037,2.5456378397815915,251.13625492763913,241.2425515058901
